{'loss': -2.5165, 'grad_norm': 22.876876831054688, 'learning_rate': 4.985464253930585e-05, 'epoch': 0.01}                                                                                               
{'loss': -8.5413, 'grad_norm': 37.6887321472168, 'learning_rate': 4.9706318599822016e-05, 'epoch': 0.03}                                                                                                
{'loss': -15.6796, 'grad_norm': 45.86240005493164, 'learning_rate': 4.955799466033818e-05, 'epoch': 0.04}                                                                                               
{'loss': -23.7913, 'grad_norm': 60.10173034667969, 'learning_rate': 4.940967072085435e-05, 'epoch': 0.06}                                                                                               
{'loss': -33.6056, 'grad_norm': 77.74362182617188, 'learning_rate': 4.9261346781370514e-05, 'epoch': 0.07}                                                                                              
{'loss': -43.7095, 'grad_norm': 79.51481628417969, 'learning_rate': 4.911302284188668e-05, 'epoch': 0.09}                                                                                               
{'loss': -54.3168, 'grad_norm': 99.94867706298828, 'learning_rate': 4.896469890240285e-05, 'epoch': 0.1}                                                                                                
{'loss': -67.3372, 'grad_norm': 124.71346282958984, 'learning_rate': 4.881637496291901e-05, 'epoch': 0.12}                                                                                              
{'loss': -79.745, 'grad_norm': 124.15335083007812, 'learning_rate': 4.866805102343519e-05, 'epoch': 0.13}                                                                                               
{'loss': -93.3151, 'grad_norm': 144.63316345214844, 'learning_rate': 4.851972708395135e-05, 'epoch': 0.15}                                                                                              
{'loss': -110.0097, 'grad_norm': 164.85977172851562, 'learning_rate': 4.837140314446752e-05, 'epoch': 0.16}                                                                                             
{'loss': -123.9882, 'grad_norm': 169.43931579589844, 'learning_rate': 4.8223079204983686e-05, 'epoch': 0.18}                                                                                            
{'loss': -140.7469, 'grad_norm': 155.49801635742188, 'learning_rate': 4.8074755265499854e-05, 'epoch': 0.19}                                                                                            
{'loss': -159.5835, 'grad_norm': 186.30027770996094, 'learning_rate': 4.7926431326016016e-05, 'epoch': 0.21}                                                                                            
{'loss': -177.4514, 'grad_norm': 197.5224151611328, 'learning_rate': 4.777810738653219e-05, 'epoch': 0.22}                                                                                              
{'loss': -193.8827, 'grad_norm': 216.45652770996094, 'learning_rate': 4.762978344704835e-05, 'epoch': 0.24}                                                                                             
{'loss': -215.6319, 'grad_norm': 236.07208251953125, 'learning_rate': 4.748145950756452e-05, 'epoch': 0.25}                                                                                             
{'loss': -240.7932, 'grad_norm': 249.7406463623047, 'learning_rate': 4.733313556808069e-05, 'epoch': 0.27}                                                                                              
{'loss': -260.9933, 'grad_norm': 178.0277099609375, 'learning_rate': 4.718481162859686e-05, 'epoch': 0.28}                                                                                              
{'loss': -285.1919, 'grad_norm': 235.65298461914062, 'learning_rate': 4.7036487689113026e-05, 'epoch': 0.3}                                                                                             
{'loss': -311.6212, 'grad_norm': 300.0524597167969, 'learning_rate': 4.6888163749629195e-05, 'epoch': 0.31}                                                                                             
{'loss': -335.9381, 'grad_norm': 279.3500671386719, 'learning_rate': 4.6739839810145356e-05, 'epoch': 0.33}                                                                                             
{'loss': -359.348, 'grad_norm': 331.7179260253906, 'learning_rate': 4.659151587066153e-05, 'epoch': 0.34}                                                                                               
{'loss': -390.9714, 'grad_norm': 321.08917236328125, 'learning_rate': 4.644319193117769e-05, 'epoch': 0.36}                                                                                             
{'loss': -424.3896, 'grad_norm': 303.0892333984375, 'learning_rate': 4.629486799169386e-05, 'epoch': 0.37}                                                                                              
{'loss': -440.3649, 'grad_norm': 320.19158935546875, 'learning_rate': 4.614654405221003e-05, 'epoch': 0.39}                                                                                             
{'loss': -475.8448, 'grad_norm': 356.7874755859375, 'learning_rate': 4.59982201127262e-05, 'epoch': 0.4}                                                                                                
{'loss': -502.5381, 'grad_norm': 377.5566711425781, 'learning_rate': 4.584989617324236e-05, 'epoch': 0.42}                                                                                              
{'loss': -533.9089, 'grad_norm': 421.81683349609375, 'learning_rate': 4.5701572233758535e-05, 'epoch': 0.43}                                                                                            
{'loss': -569.4246, 'grad_norm': 431.3486633300781, 'learning_rate': 4.5553248294274697e-05, 'epoch': 0.44}                                                                                             
{'loss': -608.9564, 'grad_norm': 414.50213623046875, 'learning_rate': 4.5404924354790865e-05, 'epoch': 0.46}                                                                                            
{'loss': -642.4107, 'grad_norm': 433.9691467285156, 'learning_rate': 4.525660041530703e-05, 'epoch': 0.47}                                                                                              
{'loss': -681.2002, 'grad_norm': 424.01806640625, 'learning_rate': 4.51082764758232e-05, 'epoch': 0.49}                                                                                                 
{'loss': -707.1304, 'grad_norm': 398.046142578125, 'learning_rate': 4.495995253633937e-05, 'epoch': 0.5}                                                                                                
{'loss': -744.3998, 'grad_norm': 439.5667724609375, 'learning_rate': 4.481162859685554e-05, 'epoch': 0.52}                                                                                              
{'loss': -796.0073, 'grad_norm': 499.9779357910156, 'learning_rate': 4.46633046573717e-05, 'epoch': 0.53}                                                                                               
{'loss': -838.4139, 'grad_norm': 472.57391357421875, 'learning_rate': 4.4514980717887875e-05, 'epoch': 0.55}                                                                                            
{'loss': -879.9551, 'grad_norm': 491.301025390625, 'learning_rate': 4.436665677840404e-05, 'epoch': 0.56}                                                                                               
{'loss': -906.1577, 'grad_norm': 526.075439453125, 'learning_rate': 4.42183328389202e-05, 'epoch': 0.58}                                                                                                
{'loss': -951.7723, 'grad_norm': 548.1614379882812, 'learning_rate': 4.4070008899436374e-05, 'epoch': 0.59}                                                                                             
{'loss': -1012.7527, 'grad_norm': 509.2255859375, 'learning_rate': 4.3921684959952535e-05, 'epoch': 0.61}                                                                                               
{'loss': -1038.7361, 'grad_norm': 524.511474609375, 'learning_rate': 4.3773361020468704e-05, 'epoch': 0.62}                                                                                             
{'loss': -1096.5453, 'grad_norm': 525.7417602539062, 'learning_rate': 4.362503708098487e-05, 'epoch': 0.64}                                                                                             
{'loss': -1108.2378, 'grad_norm': 559.876708984375, 'learning_rate': 4.347671314150104e-05, 'epoch': 0.65}                                                                                              
{'loss': -1183.9634, 'grad_norm': 636.6322021484375, 'learning_rate': 4.332838920201721e-05, 'epoch': 0.67}                                                                                             
{'loss': -1240.5543, 'grad_norm': 661.2379760742188, 'learning_rate': 4.318006526253338e-05, 'epoch': 0.68}                                                                                             
{'loss': -1264.1011, 'grad_norm': 575.319091796875, 'learning_rate': 4.303174132304954e-05, 'epoch': 0.7}                                                                                               
{'loss': -1326.2616, 'grad_norm': 655.0189208984375, 'learning_rate': 4.288341738356571e-05, 'epoch': 0.71}                                                                                             
{'loss': -1374.4927, 'grad_norm': 611.0232543945312, 'learning_rate': 4.2735093444081876e-05, 'epoch': 0.73}                                                                                            
{'loss': -1415.553, 'grad_norm': 655.1152954101562, 'learning_rate': 4.2586769504598044e-05, 'epoch': 0.74}                                                                                             
{'loss': -1474.0116, 'grad_norm': 642.3139038085938, 'learning_rate': 4.243844556511421e-05, 'epoch': 0.76}                                                                                             
{'loss': -1538.4367, 'grad_norm': 672.8992309570312, 'learning_rate': 4.229012162563038e-05, 'epoch': 0.77}                                                                                             
{'loss': -1591.2453, 'grad_norm': 599.9976806640625, 'learning_rate': 4.214179768614654e-05, 'epoch': 0.79}                                                                                             
{'loss': -1626.7303, 'grad_norm': 723.7344970703125, 'learning_rate': 4.199347374666272e-05, 'epoch': 0.8}                                                                                              
{'loss': -1688.7644, 'grad_norm': 723.997802734375, 'learning_rate': 4.184514980717888e-05, 'epoch': 0.82}                                                                                              
{'loss': -1771.6606, 'grad_norm': 654.2174682617188, 'learning_rate': 4.169682586769505e-05, 'epoch': 0.83}                                                                                             
{'loss': -1819.25, 'grad_norm': 738.2846069335938, 'learning_rate': 4.1548501928211216e-05, 'epoch': 0.85}                                                                                              
{'loss': -1842.977, 'grad_norm': 671.541015625, 'learning_rate': 4.1400177988727384e-05, 'epoch': 0.86}                                                                                                 
{'loss': -1940.402, 'grad_norm': 758.4257202148438, 'learning_rate': 4.1251854049243546e-05, 'epoch': 0.88}                                                                                             
{'loss': -2010.9559, 'grad_norm': 822.2747192382812, 'learning_rate': 4.110353010975972e-05, 'epoch': 0.89}                                                                                             
{'loss': -2065.4744, 'grad_norm': 857.1134643554688, 'learning_rate': 4.095520617027588e-05, 'epoch': 0.9}                                                                                              
{'loss': -2106.983, 'grad_norm': 820.4583129882812, 'learning_rate': 4.080688223079205e-05, 'epoch': 0.92}                                                                                              
{'loss': -2147.3853, 'grad_norm': 863.85498046875, 'learning_rate': 4.065855829130822e-05, 'epoch': 0.93}                                                                                               
{'loss': -2290.9283, 'grad_norm': 784.0728759765625, 'learning_rate': 4.051023435182439e-05, 'epoch': 0.95}                                                                                             
{'loss': -2302.2342, 'grad_norm': 828.1107177734375, 'learning_rate': 4.0361910412340556e-05, 'epoch': 0.96}                                                                                            
{'loss': -2321.7964, 'grad_norm': 608.9974365234375, 'learning_rate': 4.0213586472856725e-05, 'epoch': 0.98}                                                                                            
{'loss': -2404.537, 'grad_norm': 926.1617431640625, 'learning_rate': 4.0065262533372886e-05, 'epoch': 0.99} 
