{'loss': 36.6594, 'grad_norm': 122.0752182006836, 'learning_rate': 4.900000000000001e-07, 'epoch': 0.01}                                                                                                
{'loss': 36.1436, 'grad_norm': 139.11480712890625, 'learning_rate': 9.9e-07, 'epoch': 0.03}                                                                                                             
{'loss': 34.4252, 'grad_norm': 142.4225616455078, 'learning_rate': 1.4900000000000001e-06, 'epoch': 0.04}                                                                                               
{'loss': 32.1192, 'grad_norm': 155.1703338623047, 'learning_rate': 1.9900000000000004e-06, 'epoch': 0.06}                                                                                               
{'loss': 29.8262, 'grad_norm': 123.12335968017578, 'learning_rate': 2.4900000000000003e-06, 'epoch': 0.07}                                                                                              
{'loss': 24.9814, 'grad_norm': 112.08248138427734, 'learning_rate': 2.99e-06, 'epoch': 0.09}                                                                                                            
{'loss': 20.6951, 'grad_norm': 116.83572387695312, 'learning_rate': 3.49e-06, 'epoch': 0.1}                                                                                                             
{'loss': 15.6293, 'grad_norm': 87.43842315673828, 'learning_rate': 3.990000000000001e-06, 'epoch': 0.12}                                                                                                
{'loss': 11.3011, 'grad_norm': 52.94685745239258, 'learning_rate': 4.49e-06, 'epoch': 0.13}                                                                                                             
{'loss': 6.9785, 'grad_norm': 34.20719528198242, 'learning_rate': 4.9900000000000005e-06, 'epoch': 0.15}                                                                                                
{'loss': 3.8664, 'grad_norm': 52.92702865600586, 'learning_rate': 4.985019871598899e-06, 'epoch': 0.16}
{'loss': 3.0436, 'grad_norm': 18.586938858032227, 'learning_rate': 4.969734026291654e-06, 'epoch': 0.18}                                                                                                
{'loss': 2.3402, 'grad_norm': 36.3670539855957, 'learning_rate': 4.954448180984408e-06, 'epoch': 0.19}
{'loss': 2.2455, 'grad_norm': 22.058303833007812, 'learning_rate': 4.939162335677163e-06, 'epoch': 0.21}
{'loss': 2.169, 'grad_norm': 27.49075698852539, 'learning_rate': 4.9238764903699175e-06, 'epoch': 0.22}
{'loss': 2.5909, 'grad_norm': 25.043800354003906, 'learning_rate': 4.9085906450626726e-06, 'epoch': 0.24}
{'loss': 2.5219, 'grad_norm': 24.99529457092285, 'learning_rate': 4.893304799755427e-06, 'epoch': 0.25}
{'loss': 2.1521, 'grad_norm': 29.388381958007812, 'learning_rate': 4.878018954448182e-06, 'epoch': 0.27} 
{'loss': 2.5217, 'grad_norm': 13.909947395324707, 'learning_rate': 4.862733109140936e-06, 'epoch': 0.28}
{'loss': 2.0691, 'grad_norm': 15.319941520690918, 'learning_rate': 4.847447263833691e-06, 'epoch': 0.3}
{'loss': 2.493, 'grad_norm': 33.7339973449707, 'learning_rate': 4.832161418526445e-06, 'epoch': 0.31}
{'loss': 2.7421, 'grad_norm': 30.083175659179688, 'learning_rate': 4.816875573219199e-06, 'epoch': 0.33}
{'loss': 2.2298, 'grad_norm': 9.508719444274902, 'learning_rate': 4.801589727911954e-06, 'epoch': 0.34}
{'loss': 2.3637, 'grad_norm': 19.579858779907227, 'learning_rate': 4.786303882604708e-06, 'epoch': 0.36}
{'loss': 2.1782, 'grad_norm': 16.523893356323242, 'learning_rate': 4.7710180372974625e-06, 'epoch': 0.37}
{'loss': 2.3869, 'grad_norm': 14.388055801391602, 'learning_rate': 4.7557321919902176e-06, 'epoch': 0.39}
{'loss': 2.813, 'grad_norm': 41.50804138183594, 'learning_rate': 4.740446346682972e-06, 'epoch': 0.4}
{'loss': 1.9771, 'grad_norm': 21.542272567749023, 'learning_rate': 4.725160501375726e-06, 'epoch': 0.42}
